,0
1353,5825.461877244246
1354,5971.09842417535
1355,6116.734971106458
1356,6262.371518037563
1357,6408.008064968671
1358,6553.6446118997765
1359,6699.281158830881
1360,6844.917705761988
1361,6990.554252693095
1362,7136.190799624202
1363,7281.827346555306
1364,7427.463893486414
1365,7573.100440417519
1366,7718.736987348626
1367,7864.373534279732
1368,8010.010081210837
1369,8155.646628141943
1370,8301.28317507305
1371,8446.919722004157
1372,8592.556268935263
1373,8738.192815866369
1374,8883.829362797474
1375,9029.465909728578
1376,9175.102456659686
1377,9320.739003590792
1378,9466.375550521898
1379,9612.012097453005
1380,9757.64864438411
1381,9903.285191315215
1382,292.9934710635793
1383,366.24183882947415
1384,585.9869421271586
1385,732.4836776589483
1386,878.980413190738
1387,1098.7255164884223
1388,1171.9738842543172
1389,1464.9673553178966
1390,1464.9673553178966
1391,1831.2091941473705
1392,1757.960826381476
1393,2197.4510329768445
1394,2050.954297445055
1395,2563.692871806319
1396,2343.9477685086345
1397,2929.934710635793
1398,2636.941239572214
1399,3296.1765494652673
1400,2929.934710635793
1401,3662.418388294741
1402,3222.9281816993725
1403,4028.6602271242164
1404,3515.921652762952
1405,4394.902065953689
1406,3808.915123826531
1407,4761.143904783164
1408,4101.90859489011
1409,5127.385743612638
1410,4394.902065953689
1411,5493.627582442112
1412,4687.895537017269
1413,5859.869421271586
1414,4980.889008080849
1415,6226.111260101061
1416,5273.882479144428
1417,6592.3530989305345
1418,5566.8759502080065
1419,6958.594937760008
1420,5859.869421271586
1421,7324.836776589482
1422,6152.862892335165
1423,7691.078615418955
1424,6445.856363398745
1425,8057.320454248433
1426,6738.849834462323
1427,8423.562293077905
1428,7031.843305525904
1429,8789.804131907378
1430,7324.836776589482
1431,9156.045970736854
1432,7617.830247653062
1433,9522.287809566327
1434,7910.8237187166405
1435,9888.5296483958
1436,8203.81718978022
1437,10254.771487225276
1438,8496.810660843801
1439,10621.013326054752
1440,8789.804131907378
1441,10987.255164884224
1442,9082.797602970959
1443,11353.497003713699
1444,9375.791074034538
1445,11719.738842543173
1446,9668.784545098117
1447,12085.980681372645
1448,9961.778016161697
1449,12452.222520202122
1450,291.31191992111155
1451,582.6238398422231
1452,873.9357597633347
1453,1165.2476796844462
1454,1456.559599605558
1455,1747.8715195266693
1456,2039.183439447781
1457,2330.4953593688924
1458,2621.8072792900043
1459,2913.119199211116
1460,3204.431119132227
1461,3495.7430390533386
1462,3787.0549589744505
1463,4078.366878895562
1464,4369.6787988166725
1465,4660.990718737785
1466,4952.302638658897
1467,5243.614558580009
1468,5534.92647850112
1469,5826.238398422232
1470,6117.550318343342
1471,6408.862238264454
1472,6700.174158185565
1473,6991.486078106677
1474,7282.79799802779
1475,7574.109917948901
1476,7865.421837870012
1477,8156.733757791124
1478,8448.045677712234
1479,8739.357597633345
1480,9030.669517554457
1481,9321.98143747557
1482,9613.293357396682
1483,9904.605277317794
1484,435.78368508524005
1485,871.5673701704801
1486,1307.3510552557204
1487,1743.1347403409602
1488,2178.9184254262
1489,2614.702110511441
1490,3050.4857955966804
1491,3486.2694806819204
1492,3922.053165767161
1493,4357.8368508524
1494,4793.620535937642
1495,5229.404221022882
1496,5665.187906108121
1497,6100.971591193361
1498,6536.755276278601
1499,6972.538961363841
1500,7408.322646449082
1501,7844.106331534322
1502,8279.890016619562
1503,8715.6737017048
1504,9151.45738679004
1505,9587.241071875284
1506,437.22542607236574
1507,874.4508521447315
1508,1311.6762782170974
1509,1748.901704289463
1510,2186.127130361829
1511,2623.352556434195
1512,3060.57798250656
1513,3497.803408578926
1514,3935.028834651292
1515,4372.254260723658
1516,4809.479686796023
1517,5246.70511286839
1518,5683.9305389407555
1519,6121.15596501312
1520,6558.381391085486
1521,6995.606817157852
1522,7432.8322432302175
1523,7870.057669302584
1524,8307.283095374949
1525,8744.508521447317
1526,9181.733947519679
1527,9618.959373592046
1528,10056.184799664414
1529,10493.41022573678
1530,10930.635651809143
1531,11367.861077881511
1532,911.6276238096185
1533,1823.255247619237
1534,2734.882871428855
1535,3646.510495238474
1536,4558.1381190480915
1537,5469.76574285771
1538,6381.3933666673265
1539,7293.020990476948
1540,8204.648614286567
1541,9116.276238096183
1542,10027.9038619058
1543,10939.53148571542
1544,11851.159109525039
1545,2796.715747000525
1546,5593.43149400105
1547,8390.147241001574
1548,11186.8629880021
1549,13983.578735002624
1550,16780.294482003148
1551,19577.010229003667
1552,4195.98203137135
1553,8391.9640627427
1554,12587.946094114051
1555,16783.9281254854
1556,3105.6166549233853
1557,6211.233309846771
1558,9316.849964770154
1559,12422.466619693541
1560,15528.083274616927
1561,18633.699929540307
1562,21739.316584463693
1563,24844.933239387083
1564,3810.1735873810762
1565,7620.3471747621525
1566,11430.52076214323
1567,15240.694349524305
1568,19050.867936905383
1569,5227.9900021957255
1570,10455.980004391451
1571,15683.970006587177
1572,20911.960008782902
1573,26139.95001097863
1574,5102.354010573932
1575,10204.708021147864
1576,15307.062031721802
1577,20409.41604229573
1578,25511.770052869666
1579,4853.302938718635
1580,9706.60587743727
1581,14559.908816155905
1582,19413.21175487454
1583,24266.514693593173
1584,1056.3340715373668
1585,2112.6681430747335
1586,3169.0022146120996
1587,4225.336286149467
1588,5281.670357686832
1589,6338.004429224199
1590,7394.338500761567
1591,8450.672572298934
1592,9507.0066438363
1593,10563.340715373664
1594,11619.674786911031
1595,12676.008858448398
1596,13732.342929985767
1597,14788.677001523134
1598,15845.011073060501
1599,16901.345144597868
1600,17957.67921613523
1601,19014.0132876726
1602,20070.34735920997
1603,21126.68143074733
1604,22183.015502284696
1605,145.63654693110612
1606,291.27309386221225
1607,436.90964079331843
1608,582.5461877244245
1609,728.1827346555308
1610,873.8192815866369
1611,1019.4558285177429
1612,1165.092375448849
1613,1310.7289223799553
1614,1456.3654693110616
1615,1602.0020162421677
1616,1747.6385631732737
1617,1893.2751101043798
1618,2038.9116570354859
1619,2184.548203966592
1620,2330.184750897698
1621,2475.821297828804
1622,2621.4578447599106
1623,2767.0943916910164
1624,2912.730938622123
1625,3058.367485553229
1626,3204.0040324843353
1627,3349.6405794154407
1628,3495.2771263465474
1629,3640.913673277653
1630,3786.5502202087596
1631,3932.186767139866
1632,4077.8233140709717
1633,4223.4598610020785
1634,4369.096407933184
1635,4514.732954864289
1636,4660.369501795396
1637,4806.006048726503
1638,4951.642595657608
1639,5097.279142588714
1640,5242.915689519821
1641,5388.552236450927
1642,5534.188783382033
1643,5679.82533031314
1644,5825.461877244246
1645,5971.09842417535
1646,6116.734971106458
1647,6262.371518037563
1648,6408.008064968671
1649,6553.6446118997765
1650,6699.281158830881
1651,6844.917705761988
1652,6990.554252693095
1653,7136.190799624202
1654,7281.827346555306
1655,7427.463893486414
1656,7573.100440417519
1657,7718.736987348626
1658,7864.373534279732
1659,8010.010081210837
1660,8155.646628141943
1661,8301.28317507305
1662,8446.919722004157
1663,8592.556268935263
1664,8738.192815866369
1665,8883.829362797474
1666,9029.465909728578
1667,9175.102456659686
1668,9320.739003590792
1669,9466.375550521898
1670,9612.012097453005
1671,9757.64864438411
1672,9903.285191315215
1673,10048.921738246325
1674,10194.558285177429
1675,10340.194832108537
1676,10485.831379039642
1677,10631.467925970746
1678,10777.104472901854
1679,10922.741019832962
1680,11068.377566764066
1681,11214.014113695172
1682,11359.65066062628
1683,11505.287207557383
1684,11650.923754488493
1685,11796.560301419599
1686,11942.1968483507
1687,12087.833395281808
1688,12233.469942212916
1689,12379.106489144024
1690,12524.743036075126
1691,12670.379583006234
1692,12816.016129937341
1693,12961.652676868445
1694,13107.289223799553
1695,292.9934710635793
1696,366.24183882947415
1697,585.9869421271586
1698,732.4836776589483
1699,878.980413190738
1700,1098.7255164884223
1701,1171.9738842543172
1702,1464.9673553178966
1703,1464.9673553178966
1704,1831.2091941473705
1705,1757.960826381476
1706,2197.4510329768445
1707,2050.954297445055
1708,2563.692871806319
1709,2343.9477685086345
1710,2929.934710635793
1711,2636.941239572214
1712,3296.1765494652673
1713,2929.934710635793
1714,3662.418388294741
1715,3222.9281816993725
1716,4028.6602271242164
1717,3515.921652762952
1718,4394.902065953689
1719,3808.915123826531
1720,4761.143904783164
1721,4101.90859489011
1722,5127.385743612638
1723,4394.902065953689
1724,5493.627582442112
1725,4687.895537017269
1726,5859.869421271586
1727,4980.889008080849
1728,6226.111260101061
1729,5273.882479144428
1730,6592.3530989305345
1731,5566.8759502080065
1732,6958.594937760008
1733,5859.869421271586
1734,7324.836776589482
1735,6152.862892335165
1736,7691.078615418955
1737,6445.856363398745
1738,8057.320454248433
1739,6738.849834462323
1740,8423.562293077905
1741,7031.843305525904
1742,8789.804131907378
1743,7324.836776589482
1744,9156.045970736854
1745,7617.830247653062
1746,9522.287809566327
1747,7910.8237187166405
1748,9888.5296483958
1749,8203.81718978022
1750,10254.771487225276
1751,8496.810660843801
1752,10621.013326054752
1753,8789.804131907378
1754,10987.255164884224
1755,9082.797602970959
1756,11353.497003713699
1757,9375.791074034538
1758,11719.738842543173
1759,9668.784545098117
1760,12085.980681372645
1761,9961.778016161697
1762,12452.222520202122
1763,10254.771487225276
1764,12818.464359031597
1765,10547.764958288855
1766,13184.706197861069
1767,10840.758429352434
1768,11133.751900416013
1769,11426.745371479594
1770,11719.738842543173
1771,12012.732313606752
1772,12305.72578467033
1773,12598.71925573391
1774,12891.71272679749
1775,13184.706197861069
1776,291.31191992111155
1777,582.6238398422231
1778,873.9357597633347
1779,1165.2476796844462
1780,1456.559599605558
1781,1747.8715195266693
1782,2039.183439447781
1783,2330.4953593688924
1784,2621.8072792900043
1785,2913.119199211116
1786,3204.431119132227
1787,3495.7430390533386
1788,3787.0549589744505
1789,4078.366878895562
1790,4369.6787988166725
1791,4660.990718737785
1792,4952.302638658897
1793,5243.614558580009
1794,5534.92647850112
1795,5826.238398422232
1796,6117.550318343342
1797,6408.862238264454
1798,6700.174158185565
1799,6991.486078106677
1800,7282.79799802779
1801,7574.109917948901
1802,7865.421837870012
1803,8156.733757791124
1804,8448.045677712234
1805,8739.357597633345
1806,9030.669517554457
1807,9321.98143747557
1808,9613.293357396682
1809,9904.605277317794
1810,10195.917197238907
1811,10487.229117160017
1812,10778.541037081128
1813,11069.85295700224
1814,11361.16487692335
1815,11652.476796844465
1816,11943.788716765574
1817,12235.100636686684
1818,12526.412556607798
1819,12817.724476528909
1820,13109.036396450016
1821,435.78368508524005
1822,871.5673701704801
1823,1307.3510552557204
1824,1743.1347403409602
1825,2178.9184254262
1826,2614.702110511441
1827,3050.4857955966804
1828,3486.2694806819204
1829,3922.053165767161
1830,4357.8368508524
1831,4793.620535937642
1832,5229.404221022882
1833,5665.187906108121
1834,6100.971591193361
1835,6536.755276278601
1836,6972.538961363841
1837,7408.322646449082
1838,7844.106331534322
1839,8279.890016619562
1840,8715.6737017048
1841,9151.45738679004
1842,9587.241071875284
1843,10023.024756960524
1844,10458.808442045764
1845,10894.592127131004
1846,11330.375812216242
1847,11766.159497301482
1848,12201.943182386722
1849,12637.726867471962
1850,13073.510552557202
1851,437.22542607236574
1852,874.4508521447315
1853,1311.6762782170974
1854,1748.901704289463
1855,2186.127130361829
1856,2623.352556434195
1857,3060.57798250656
1858,3497.803408578926
1859,3935.028834651292
1860,4372.254260723658
1861,4809.479686796023
1862,5246.70511286839
1863,5683.9305389407555
1864,6121.15596501312
1865,6558.381391085486
1866,6995.606817157852
1867,7432.8322432302175
1868,7870.057669302584
1869,8307.283095374949
1870,8744.508521447317
1871,9181.733947519679
1872,9618.959373592046
1873,10056.184799664414
1874,10493.41022573678
1875,10930.635651809143
1876,11367.861077881511
1877,11805.086503953875
1878,12242.31193002624
1879,12679.537356098608
1880,13116.762782170972
1881,13553.988208243336
1882,13991.213634315704
1883,14428.43906038807
1884,14865.664486460435
1885,911.6276238096185
1886,1823.255247619237
1887,2734.882871428855
1888,3646.510495238474
1889,4558.1381190480915
1890,5469.76574285771
1891,6381.3933666673265
1892,7293.020990476948
1893,8204.648614286567
1894,9116.276238096183
1895,10027.9038619058
1896,10939.53148571542
1897,11851.159109525039
1898,12762.786733334653
1899,13674.414357144273
1900,14586.041980953896
1901,15497.669604763514
1902,2796.715747000525
1903,5593.43149400105
1904,8390.147241001574
1905,11186.8629880021
1906,13983.578735002624
1907,16780.294482003148
1908,19577.010229003667
1909,22373.7259760042
1910,25170.44172300472
1911,27967.157470005248
1912,30763.873217005763
1913,4195.98203137135
1914,8391.9640627427
1915,12587.946094114051
1916,16783.9281254854
1917,20979.910156856757
1918,25175.892188228103
1919,29371.87421959945
1920,3105.6166549233853
1921,6211.233309846771
1922,9316.849964770154
1923,12422.466619693541
1924,15528.083274616927
1925,18633.699929540307
1926,21739.316584463693
1927,24844.933239387083
1928,27950.54989431047
1929,31056.166549233854
1930,34161.78320415723
1931,37267.399859080615
1932,3810.1735873810762
1933,7620.3471747621525
1934,11430.52076214323
1935,15240.694349524305
1936,19050.867936905383
1937,22861.04152428646
1938,26671.215111667527
1939,30481.38869904861
1940,5227.9900021957255
1941,10455.980004391451
1942,15683.970006587177
1943,20911.960008782902
1944,26139.95001097863
1945,31367.940013174353
1946,36595.930015370075
1947,5102.354010573932
1948,10204.708021147864
1949,15307.062031721802
1950,20409.41604229573
1951,25511.770052869666
1952,30614.124063443604
1953,35716.47807401753
1954,40818.83208459146
1955,4853.302938718635
1956,9706.60587743727
1957,14559.908816155905
1958,19413.21175487454
1959,24266.514693593173
1960,29119.81763231181
1961,33973.120571030435
1962,38826.42350974908
1963,1056.3340715373668
1964,2112.6681430747335
1965,3169.0022146120996
1966,4225.336286149467
1967,5281.670357686832
1968,6338.004429224199
1969,7394.338500761567
1970,8450.672572298934
1971,9507.0066438363
1972,10563.340715373664
1973,11619.674786911031
1974,12676.008858448398
1975,13732.342929985767
1976,14788.677001523134
1977,15845.011073060501
1978,16901.345144597868
1979,17957.67921613523
1980,19014.0132876726
1981,20070.34735920997
1982,21126.68143074733
1983,22183.015502284696
1984,145.63654693110612
